"Date","AQS_SITE_ID","POC","Daily Max 8-hour Ozone Concentration","UNITS","DAILY_AQI_VALUE","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"05/01/1983","150031004","2","0.038","ppm","32","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"05/02/1983","150031004","2","0.035","ppm","30","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"05/03/1983","150031004","2","0.033","ppm","28","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"05/04/1983","150031004","2","0.026","ppm","22","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"05/05/1983","150031004","2","0.032","ppm","27","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"05/06/1983","150031004","2","0.031","ppm","26","22","92.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"05/07/1983","150031004","2","0.028","ppm","24","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"05/08/1983","150031004","2","0.026","ppm","22","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"05/09/1983","150031004","2","0.022","ppm","19","21","88.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"05/10/1983","150031004","2","0.017","ppm","14","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"05/11/1983","150031004","2","0.019","ppm","16","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"05/12/1983","150031004","2","0.026","ppm","22","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"05/13/1983","150031004","2","0.023","ppm","19","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"05/14/1983","150031004","2","0.023","ppm","19","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"05/15/1983","150031004","2","0.027","ppm","23","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"05/16/1983","150031004","2","0.017","ppm","14","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"05/17/1983","150031004","2","0.017","ppm","14","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"05/18/1983","150031004","2","0.023","ppm","19","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"05/19/1983","150031004","2","0.027","ppm","23","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"05/20/1983","150031004","2","0.032","ppm","27","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"05/21/1983","150031004","2","0.034","ppm","29","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"05/22/1983","150031004","2","0.035","ppm","30","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"05/23/1983","150031004","2","0.027","ppm","23","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"05/24/1983","150031004","2","0.029","ppm","25","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"05/25/1983","150031004","2","0.027","ppm","23","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"05/26/1983","150031004","2","0.023","ppm","19","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"05/27/1983","150031004","2","0.02","ppm","17","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"05/28/1983","150031004","2","0.013","ppm","11","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"05/29/1983","150031004","2","0.01","ppm","8","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"05/30/1983","150031004","2","0.011","ppm","9","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"05/31/1983","150031004","2","0.009","ppm","8","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"06/01/1983","150031004","2","0.009","ppm","8","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"06/02/1983","150031004","2","0.017","ppm","14","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"06/03/1983","150031004","2","0.015","ppm","13","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"06/04/1983","150031004","2","0.013","ppm","11","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"06/05/1983","150031004","2","0.013","ppm","11","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"06/06/1983","150031004","2","0.016","ppm","14","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"06/07/1983","150031004","2","0.024","ppm","20","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"06/08/1983","150031004","2","0.024","ppm","20","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"06/09/1983","150031004","2","0.026","ppm","22","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"06/10/1983","150031004","2","0.024","ppm","20","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"06/11/1983","150031004","2","0.023","ppm","19","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"06/12/1983","150031004","2","0.022","ppm","19","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"06/13/1983","150031004","2","0.016","ppm","14","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"06/14/1983","150031004","2","0.011","ppm","9","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"06/15/1983","150031004","2","0.004","ppm","3","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"06/16/1983","150031004","2","0.015","ppm","13","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"06/17/1983","150031004","2","0.017","ppm","14","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"06/18/1983","150031004","2","0.015","ppm","13","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"06/19/1983","150031004","2","0.018","ppm","15","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"06/20/1983","150031004","2","0.018","ppm","15","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"06/21/1983","150031004","2","0.022","ppm","19","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"06/22/1983","150031004","2","0.023","ppm","19","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"06/23/1983","150031004","2","0.022","ppm","19","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"06/24/1983","150031004","2","0.012","ppm","10","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"06/25/1983","150031004","2","0.009","ppm","8","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"06/26/1983","150031004","2","0.014","ppm","12","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"06/27/1983","150031004","2","0.01","ppm","8","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"06/28/1983","150031004","2","0.013","ppm","11","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"06/29/1983","150031004","2","0.013","ppm","11","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"06/30/1983","150031004","2","0.013","ppm","11","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"07/01/1983","150031004","2","0.018","ppm","15","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"07/02/1983","150031004","2","0.015","ppm","13","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"07/03/1983","150031004","2","0.014","ppm","12","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"07/04/1983","150031004","2","0.014","ppm","12","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"07/05/1983","150031004","2","0.004","ppm","3","18","75.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"07/06/1983","150031004","2","0.002","ppm","2","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"07/07/1983","150031004","2","0.009","ppm","8","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"07/08/1983","150031004","2","0.015","ppm","13","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"07/09/1983","150031004","2","0.015","ppm","13","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"07/10/1983","150031004","2","0.018","ppm","15","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"07/11/1983","150031004","2","0.012","ppm","10","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"07/12/1983","150031004","2","0.011","ppm","9","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"07/13/1983","150031004","2","0.01","ppm","8","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"07/14/1983","150031004","2","0.008","ppm","7","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"07/15/1983","150031004","2","0.006","ppm","5","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"07/16/1983","150031004","2","0.007","ppm","6","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"07/17/1983","150031004","2","0.006","ppm","5","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"07/18/1983","150031004","2","0.002","ppm","2","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"07/19/1983","150031004","2","0.006","ppm","5","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"07/20/1983","150031004","2","0.006","ppm","5","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"07/21/1983","150031004","2","0.008","ppm","7","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"07/22/1983","150031004","2","0.009","ppm","8","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"07/23/1983","150031004","2","0.015","ppm","13","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"07/24/1983","150031004","2","0.017","ppm","14","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"07/25/1983","150031004","2","0.016","ppm","14","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"07/26/1983","150031004","2","0.02","ppm","17","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"07/27/1983","150031004","2","0.018","ppm","15","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"07/28/1983","150031004","2","0.015","ppm","13","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"07/29/1983","150031004","2","0.007","ppm","6","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"07/30/1983","150031004","2","0.011","ppm","9","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"07/31/1983","150031004","2","0.013","ppm","11","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"08/01/1983","150031004","2","0.011","ppm","9","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"08/02/1983","150031004","2","0.009","ppm","8","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"08/03/1983","150031004","2","0.007","ppm","6","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"08/04/1983","150031004","2","0.01","ppm","8","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"08/05/1983","150031004","2","0.013","ppm","11","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"08/06/1983","150031004","2","0.012","ppm","10","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"08/07/1983","150031004","2","0.013","ppm","11","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"08/08/1983","150031004","2","0.01","ppm","8","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"08/09/1983","150031004","2","0.017","ppm","14","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"08/10/1983","150031004","2","0.018","ppm","15","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"08/11/1983","150031004","2","0.013","ppm","11","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"08/12/1983","150031004","2","0.007","ppm","6","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"08/13/1983","150031004","2","0.002","ppm","2","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"08/14/1983","150031004","2","0.002","ppm","2","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"08/15/1983","150031004","2","0.008","ppm","7","19","79.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"08/16/1983","150031004","2","0.013","ppm","11","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"08/17/1983","150031004","2","0.014","ppm","12","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"08/18/1983","150031004","2","0.015","ppm","13","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"08/19/1983","150031004","2","0.019","ppm","16","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"08/20/1983","150031004","2","0.017","ppm","14","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"08/21/1983","150031004","2","0.017","ppm","14","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"08/22/1983","150031004","2","0.016","ppm","14","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"08/23/1983","150031004","2","0.014","ppm","12","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"08/24/1983","150031004","2","0.014","ppm","12","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"08/25/1983","150031004","2","0.016","ppm","14","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"08/26/1983","150031004","2","0.014","ppm","12","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
"08/27/1983","150031004","2","0.016","ppm","14","24","100.0000","44201","Ozone","26180","Honolulu, HI","15","Hawaii","003","Honolulu","21.3033819","-157.8711711"
